Timestamp,PM1,PM2.5,PM4,PM10
2023-12-21 16:00:00,,,,
2023-12-21 17:00:00,0.15636363636363634,0.297090909090909,0.2936363636363636,0.2936363636363636
2023-12-21 18:00:00,0.37266666666666665,0.4013333333333333,0.39666666666666667,0.39666666666666667
2023-12-21 19:00:00,0.014333333333333276,0.014333333333333276,0.01416666666666661,0.01416666666666661
2023-12-21 20:00:00,0.0,0.014333333333333276,0.01416666666666661,0.01416666666666661
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.07166666666666664,0.15766666666666662,0.1558333333333333,0.1558333333333333
2023-12-22 01:00:00,0.014333333333333276,0.014333333333333276,0.01416666666666661,0.01416666666666661
2023-12-22 02:00:00,0.0,0.014333333333333276,0.01416666666666661,0.01416666666666661
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.27233333333333326,0.2866666666666666,0.2833333333333333,0.2833333333333333
2023-12-22 05:00:00,1.634,1.7486666666666666,1.7283333333333333,1.7283333333333333
2023-12-22 06:00:00,5.102666666666667,5.460999999999999,5.425833333333333,5.44
2023-12-22 07:00:00,6.813846153846154,7.31,7.290384615384615,7.339423076923077
2023-12-22 08:00:00,9.388333333333332,9.961666666666668,9.845833333333333,9.845833333333333
2023-12-22 09:00:00,6.808333333333334,7.166666666666667,7.083333333333334,7.097499999999999
2023-12-22 10:00:00,3.526,3.7409999999999997,3.6975,3.711666666666666
2023-12-22 11:00:00,1.9493333333333334,2.135666666666667,2.1108333333333333,2.1108333333333333
2023-12-22 12:00:00,1.0606666666666666,1.1753333333333333,1.1616666666666666,1.1616666666666666
2023-12-22 13:00:00,1.0176666666666665,1.0606666666666666,1.0483333333333333,1.0483333333333333
2023-12-22 14:00:00,0.86,0.8743333333333333,0.8641666666666666,0.8641666666666666
2023-12-22 15:00:00,1.118,1.1896666666666667,1.19,1.19
2023-12-22 16:00:00,1.9063333333333334,2.064,2.068333333333333,2.068333333333333
2023-12-22 17:00:00,2.408,2.5083333333333333,2.493333333333333,2.493333333333333
2023-12-22 18:00:00,2.064,2.3076666666666665,2.295,2.295
2023-12-22 19:00:00,1.849,2.021,2.0116666666666667,2.0116666666666667
2023-12-22 20:00:00,1.7343333333333333,1.7773333333333334,1.7566666666666668,1.7566666666666668
2023-12-22 21:00:00,1.72,1.72,1.7,1.7
2023-12-22 22:00:00,1.6483333333333334,1.7056666666666662,1.6858333333333329,1.6858333333333329
2023-12-22 23:00:00,0.9746666666666667,1.2326666666666666,1.218333333333333,1.218333333333333
2023-12-23 00:00:00,0.86,0.903,0.8925,0.8925
2023-12-23 01:00:00,1.0606666666666666,1.2326666666666666,1.218333333333333,1.218333333333333
2023-12-23 02:00:00,1.0033333333333334,1.1896666666666667,1.19,1.2041666666666666
2023-12-23 03:00:00,0.86,0.903,0.8925,0.9066666666666668
2023-12-23 04:00:00,1.3043333333333333,1.4476666666666664,1.4308333333333332,1.4308333333333332
2023-12-23 05:00:00,2.279,2.4939999999999998,2.465,2.465
2023-12-23 06:00:00,2.0066666666666664,2.293333333333333,2.2808333333333333,2.2808333333333333
2023-12-23 07:00:00,1.806,1.9206666666666667,1.9124999999999999,1.9266666666666665
2023-12-23 08:00:00,1.72,1.8203333333333334,1.7991666666666666,1.7991666666666666
2023-12-23 09:00:00,1.6196666666666666,1.6913333333333331,1.6716666666666664,1.6716666666666664
2023-12-23 10:00:00,1.3186666666666667,1.5623333333333336,1.5583333333333331,1.5866666666666667
2023-12-23 11:00:00,1.7773333333333334,1.9636666666666664,1.9408333333333332,1.9408333333333332
2023-12-23 12:00:00,1.333,1.505,1.4875,1.4875
2023-12-23 13:00:00,1.3760000000000001,1.5336666666666667,1.53,1.544166666666667
2023-12-23 14:00:00,2.465333333333333,2.6516666666666664,2.635,2.635
2023-12-23 15:00:00,3.7553333333333327,3.9559999999999995,3.9383333333333335,3.9525
2023-12-23 16:00:00,4.400333333333333,4.7443333333333335,4.689166666666667,4.7316666666666665
2023-12-23 17:00:00,5.891,6.335333333333333,6.275833333333334,6.318333333333333
2023-12-23 18:00:00,6.091666666666666,6.464333333333333,6.4174999999999995,6.488333333333333
2023-12-23 19:00:00,5.862333333333333,6.106,6.049166666666666,6.105833333333333
2023-12-23 20:00:00,5.360666666666667,5.7476666666666665,5.7091666666666665,5.751666666666666
2023-12-23 21:00:00,4.658333333333333,4.916333333333333,4.901666666666666,4.944166666666666
2023-12-23 22:00:00,3.769666666666667,3.999,3.9808333333333334,3.995
2023-12-23 23:00:00,2.8523333333333336,3.0243333333333333,3.0316666666666667,3.045833333333333
2023-12-24 00:00:00,2.5656666666666665,2.594333333333333,2.5641666666666665,2.5641666666666665
2023-12-24 01:00:00,2.5083333333333333,2.5513333333333335,2.535833333333333,2.535833333333333
2023-12-24 02:00:00,2.5656666666666665,2.594333333333333,2.5641666666666665,2.5641666666666665
2023-12-24 03:00:00,2.58,2.6086666666666667,2.578333333333333,2.578333333333333
2023-12-24 04:00:00,2.8523333333333336,3.0816666666666666,3.06,3.06
2023-12-24 05:00:00,4.170999999999999,4.457666666666666,4.490833333333333,4.490833333333333
2023-12-24 06:00:00,4.314333333333333,4.472,4.4624999999999995,4.4624999999999995
2023-12-24 07:00:00,4.672666666666667,5.031,5.0008333333333335,5.0008333333333335
2023-12-24 08:00:00,4.7443333333333335,5.059666666666667,5.029166666666667,5.085833333333333
2023-12-24 09:00:00,4.916333333333333,5.2316666666666665,5.213333333333334,5.2275
2023-12-24 10:00:00,6.149,6.464333333333333,6.46,6.474166666666666
2023-12-24 11:00:00,6.421333333333333,6.88,6.8566666666666665,6.870833333333334
2023-12-24 12:00:00,5.403666666666666,5.733333333333333,5.751666666666666,5.779999999999999
2023-12-24 13:00:00,4.4863333333333335,4.758666666666667,4.703333333333333,4.717499999999999
2023-12-24 14:00:00,3.984666666666667,4.271333333333334,4.235833333333333,4.235833333333333
2023-12-24 15:00:00,4.013333333333334,4.257,4.221666666666667,4.221666666666667
2023-12-24 16:00:00,3.5833333333333335,3.827,3.796666666666667,3.796666666666667
2023-12-24 17:00:00,3.1246666666666663,3.3826666666666663,3.3575,3.3575
2023-12-24 18:00:00,2.6516666666666664,2.8523333333333336,2.819166666666667,2.819166666666667
2023-12-24 19:00:00,2.6086666666666667,2.723333333333333,2.6916666666666664,2.6916666666666664
2023-12-24 20:00:00,2.6516666666666664,2.9526666666666666,2.918333333333333,2.9325
2023-12-24 21:00:00,2.8953333333333333,3.210666666666666,3.2016666666666667,3.2016666666666667
2023-12-24 22:00:00,3.1533333333333333,3.4113333333333333,3.385833333333333,3.385833333333333
2023-12-24 23:00:00,2.8953333333333333,3.268,3.23,3.2441666666666666
2023-12-25 00:00:00,2.929830508474576,3.1776271186440677,3.140677966101695,3.1550847457627116
2023-12-25 01:00:00,3.239333333333333,3.4256666666666664,3.4141666666666666,3.4283333333333332
2023-12-25 02:00:00,6.306666666666667,7.195333333333334,7.607499999999999,7.890833333333331
2023-12-25 03:00:00,5.977,7.123666666666667,7.706666666666666,8.018333333333333
2023-12-25 04:00:00,6.364,7.74,8.471666666666668,8.868333333333334
2023-12-25 05:00:00,6.937333333333333,8.413666666666664,9.1375,9.647499999999999
2023-12-25 06:00:00,6.650666666666667,8.084,8.7975,9.18
2023-12-25 07:00:00,6.951666666666667,8.6,9.449166666666667,9.803333333333331
2023-12-25 08:00:00,10.033333333333333,11.925333333333333,12.75,13.217500000000001
2023-12-25 09:00:00,9.789666666666665,11.954,13.160833333333333,13.840833333333334
2023-12-25 12:00:00,7.2669999999999995,9.417,10.724166666666667,11.489166666666668
2023-12-25 13:00:00,4.042,4.945,5.44,5.751666666666666
2023-12-25 14:00:00,2.8093333333333335,3.5690000000000004,4.0375,4.2924999999999995
2023-12-25 15:00:00,3.2823333333333333,3.8556666666666666,4.235833333333333,4.391666666666667
2023-12-25 16:00:00,3.3970000000000002,3.9559999999999995,4.25,4.490833333333333
2023-12-25 17:00:00,3.4829999999999997,4.113666666666666,4.349166666666666,4.448333333333333
2023-12-25 18:00:00,3.311,3.7266666666666666,3.995,4.136666666666666
2023-12-25 19:00:00,2.666,2.9956666666666667,3.1875,3.300833333333333
2023-12-25 20:00:00,2.4223333333333334,2.58,2.5641666666666665,2.578333333333333
2023-12-25 21:00:00,2.1786666666666665,2.451,2.4791666666666665,2.5075000000000003
2023-12-25 22:00:00,1.9206666666666667,2.264666666666667,2.2666666666666666,2.3375
2023-12-25 23:00:00,2.021,2.4366666666666665,2.4366666666666665,2.465
2023-12-26 00:00:00,1.9636666666666664,2.293333333333333,2.295,2.3233333333333333
2023-12-26 01:00:00,1.634,1.7056666666666662,1.6858333333333329,1.6858333333333329
2023-12-26 02:00:00,1.3903333333333334,2.465333333333333,3.130833333333333,3.499166666666666
2023-12-26 03:00:00,0.8743333333333333,0.9603333333333334,0.9491666666666667,0.9491666666666667
2023-12-26 04:00:00,1.5336666666666667,1.6626666666666663,1.6433333333333329,1.6433333333333329
2023-12-26 05:00:00,1.72,1.72,1.7,1.7
2023-12-26 06:00:00,3.368333333333333,3.6406666666666667,3.598333333333333,3.598333333333333
2023-12-26 07:00:00,5.059666666666667,5.317666666666667,5.27,5.27
2023-12-26 08:00:00,2.537,2.58,2.55,2.55
2023-12-26 09:00:00,2.6229999999999998,2.7663333333333333,2.734166666666667,2.734166666666667
2023-12-26 10:00:00,2.58,2.6373333333333333,2.606666666666667,2.606666666666667
2023-12-26 11:00:00,1.9636666666666664,2.1213333333333333,2.0966666666666667,2.0966666666666667
2023-12-26 12:00:00,1.72,1.72,1.7,1.7
2023-12-26 13:00:00,1.5623333333333336,1.677,1.6575,1.6575
2023-12-26 14:00:00,1.6913333333333331,1.7056666666666662,1.6858333333333329,1.6858333333333329
2023-12-26 15:00:00,1.72,1.72,1.7,1.7
2023-12-26 16:00:00,1.6626666666666663,1.7056666666666662,1.6858333333333329,1.6858333333333329
2023-12-26 17:00:00,1.2183333333333333,1.4476666666666664,1.4308333333333332,1.4308333333333332
2023-12-26 18:00:00,1.3903333333333334,1.5623333333333336,1.544166666666667,1.544166666666667
2023-12-26 19:00:00,0.8743333333333333,1.032,1.02,1.02
2023-12-26 20:00:00,0.9173333333333334,1.0176666666666665,1.0058333333333331,1.0058333333333331
2023-12-26 21:00:00,1.591,1.6913333333333331,1.6716666666666664,1.6716666666666664
2023-12-26 22:00:00,1.7056666666666662,1.72,1.7,1.7
2023-12-26 23:00:00,1.7056666666666662,1.72,1.7,1.7
2023-12-27 00:00:00,1.7056666666666662,1.72,1.7,1.7
2023-12-27 01:00:00,1.72,1.72,1.7,1.7
2023-12-27 02:00:00,1.5193333333333332,1.5766666666666667,1.5583333333333331,1.5583333333333331
2023-12-27 03:00:00,1.2183333333333333,1.3760000000000001,1.36,1.36
2023-12-27 04:00:00,1.4333333333333333,1.548,1.53,1.53
2023-12-27 05:00:00,1.5193333333333332,1.5766666666666667,1.5583333333333331,1.5583333333333331
2023-12-27 06:00:00,1.763,1.849,1.8416666666666666,1.8416666666666666
2023-12-27 07:00:00,0.86,0.86,0.85,0.85
2023-12-27 08:00:00,0.8745762711864407,0.8745762711864407,0.8644067796610169,0.8788135593220338
2023-12-27 09:00:00,2.0066666666666664,2.064,2.04,2.04
2023-12-27 10:00:00,2.4223333333333334,2.6086666666666667,2.6491666666666664,2.6491666666666664
2023-12-27 11:00:00,0.731,0.774,0.765,0.765
2023-12-27 12:00:00,0.18633333333333327,0.31533333333333324,0.3116666666666666,0.3116666666666666
2023-12-27 13:00:00,0.2866666666666666,0.35833333333333334,0.3541666666666667,0.3541666666666667
2023-12-27 14:00:00,0.86,0.86,0.85,0.85
2023-12-27 15:00:00,0.817,0.8313333333333334,0.8216666666666668,0.8216666666666668
2023-12-27 16:00:00,0.47300000000000003,0.5876666666666667,0.5808333333333333,0.5808333333333333
2023-12-27 17:00:00,0.22933333333333328,0.35833333333333334,0.3541666666666667,0.3541666666666667
2023-12-27 18:00:00,0.18633333333333327,0.37266666666666665,0.3683333333333333,0.3683333333333333
2023-12-27 19:00:00,0.18633333333333327,0.2866666666666666,0.2833333333333333,0.2833333333333333
2023-12-27 20:00:00,0.774,0.8026666666666665,0.7933333333333332,0.7933333333333332
2023-12-27 21:00:00,0.8313333333333334,0.8313333333333334,0.8216666666666668,0.8216666666666668
2023-12-27 22:00:00,0.86,0.86,0.85,0.85
2023-12-27 23:00:00,0.86,0.86,0.85,0.85
2023-12-28 00:00:00,0.32966666666666666,0.47300000000000003,0.4675,0.4675
2023-12-28 01:00:00,0.11466666666666664,0.20066666666666663,0.1983333333333333,0.1983333333333333
2023-12-28 02:00:00,0.22933333333333328,0.37266666666666665,0.3683333333333333,0.3683333333333333
2023-12-28 03:00:00,0.014333333333333276,0.028666666666666635,0.028333333333333304,0.028333333333333304
2023-12-28 04:00:00,0.45866666666666667,0.5446666666666666,0.5383333333333333,0.5383333333333333
2023-12-28 05:00:00,0.86,0.86,0.85,0.85
2023-12-28 06:00:00,1.3616666666666666,1.462,1.4449999999999998,1.4449999999999998
2023-12-28 07:00:00,0.9460000000000001,1.075,1.0625,1.0625
2023-12-28 08:00:00,0.8743333333333333,0.8743333333333333,0.8641666666666666,0.8641666666666666
2023-12-28 09:00:00,0.86,0.86,0.85,0.85
2023-12-28 10:00:00,0.86,0.86,0.85,0.85
2023-12-28 11:00:00,5.646792452830189,5.938867924528302,5.917924528301886,5.95
2023-12-28 12:00:00,2.537,2.6086666666666667,2.578333333333333,2.578333333333333
2023-12-28 13:00:00,1.5336666666666667,1.7773333333333334,1.7566666666666668,1.7566666666666668
2023-12-28 14:00:00,1.72,1.72,1.7,1.7
2023-12-28 15:00:00,1.72,1.7343333333333333,1.7141666666666666,1.7141666666666666
2023-12-28 16:00:00,1.3473333333333335,1.505,1.5016666666666665,1.5016666666666665
2023-12-28 17:00:00,0.9460000000000001,0.9603333333333334,0.9491666666666667,0.9491666666666667
2023-12-28 18:00:00,0.86,0.86,0.85,0.85
2023-12-28 19:00:00,0.86,0.86,0.85,0.85
2023-12-28 20:00:00,0.86,0.86,0.85,0.85
2023-12-28 21:00:00,0.8743333333333333,0.9316666666666666,0.9208333333333333,0.9208333333333333
2023-12-28 22:00:00,0.9460000000000001,1.0606666666666666,1.0483333333333333,1.0483333333333333
2023-12-28 23:00:00,0.9173333333333334,1.0176666666666665,1.0058333333333331,1.0058333333333331
2023-12-29 00:00:00,1.3760000000000001,1.5336666666666667,1.5158333333333334,1.5158333333333334
2023-12-29 01:00:00,1.5336666666666667,1.6913333333333331,1.6716666666666664,1.6716666666666664
2023-12-29 02:00:00,1.2761290322580645,1.3593548387096774,1.3709677419354838,1.3709677419354838
2023-12-29 03:00:00,,,,
2023-12-29 04:00:00,,,,
2023-12-29 05:00:00,,,,
2023-12-29 06:00:00,,,,
2023-12-29 07:00:00,,,,
2023-12-29 08:00:00,,,,
2023-12-29 09:00:00,,,,
2023-12-29 10:00:00,,,,
2023-12-29 11:00:00,,,,
2023-12-29 12:00:00,,,,
2023-12-29 13:00:00,,,,
2023-12-29 14:00:00,,,,
2023-12-29 15:00:00,,,,
2023-12-29 16:00:00,,,,
2023-12-29 17:00:00,,,,
2023-12-29 18:00:00,,,,
2023-12-29 19:00:00,,,,
2023-12-29 20:00:00,,,,
2023-12-29 21:00:00,,,,
2023-12-29 22:00:00,,,,
2023-12-29 23:00:00,,,,
2023-12-30 00:00:00,,,,
2023-12-30 01:00:00,,,,
2023-12-30 02:00:00,,,,
2023-12-30 03:00:00,,,,
2023-12-30 04:00:00,,,,
2023-12-30 05:00:00,,,,
2023-12-30 06:00:00,,,,
2023-12-30 07:00:00,,,,
2023-12-30 08:00:00,,,,
2023-12-30 09:00:00,,,,
2023-12-30 10:00:00,,,,
2023-12-30 11:00:00,,,,
2023-12-30 12:00:00,,,,
2023-12-30 13:00:00,,,,
2023-12-30 14:00:00,,,,
2023-12-30 15:00:00,,,,
2023-12-30 16:00:00,,,,
2023-12-30 17:00:00,,,,
2023-12-30 18:00:00,,,,
2023-12-30 19:00:00,,,,
2023-12-30 20:00:00,,,,
2023-12-30 21:00:00,,,,
2023-12-30 22:00:00,,,,
2023-12-30 23:00:00,,,,
2023-12-31 00:00:00,,,,
2023-12-31 01:00:00,,,,
2023-12-31 02:00:00,,,,
2023-12-31 03:00:00,,,,
2023-12-31 04:00:00,,,,
2023-12-31 05:00:00,,,,
2023-12-31 06:00:00,,,,
2023-12-31 07:00:00,,,,
2023-12-31 08:00:00,,,,
2023-12-31 09:00:00,,,,
2023-12-31 10:00:00,,,,
2023-12-31 11:00:00,,,,
2023-12-31 12:00:00,,,,
2023-12-31 13:00:00,,,,
2023-12-31 14:00:00,,,,
2023-12-31 15:00:00,,,,
2023-12-31 16:00:00,,,,
2023-12-31 17:00:00,,,,
2023-12-31 18:00:00,,,,
2023-12-31 19:00:00,,,,
2023-12-31 20:00:00,,,,
2023-12-31 21:00:00,,,,
2023-12-31 22:00:00,,,,
2023-12-31 23:00:00,,,,
